,exp_path,batch_size,bn,cpu,device,dropout,dropout_rate,epochs,exp_no,gamma,kfold,loss_fn,lr,model,note,optim,scheduler,step_size,0.0 f1-score,0.0 precision,0.0 recall,0.0 support,1.0 f1-score,1.0 precision,1.0 recall,1.0 support,accuracy,macro avg f1-score,macro avg precision,macro avg recall,macro avg support,weighted avg f1-score,weighted avg precision,weighted avg recall,weighted avg support,conv_blocks,filters,hidden_layers,hidden_units,kernel_size,no_save,0 f1-score,0 precision,0 recall,0 support,1 f1-score,1 precision,1 recall,1 support
1275,..\experiments\2145,256,False,False,0,True,0.8,256,2145,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9042693890789284,0.9988636363636363,0.8262984324066522,413.8,0.8362862203290341,0.7205832233096436,0.9978378378378379,186.2,0.8793333333333333,0.8702778047039811,0.8597234298366401,0.9120681351222452,600.0,0.8834844909509165,0.9131508914298034,0.8793333333333333,600.0,1.0,128.0,4.0,128.0,2.0,True,,,,,,,,
1152,..\experiments\2034,256,False,False,0,False,0.8,256,2034,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9032349843374916,0.9988946142982555,0.826392080066302,413.8,0.8369324488852111,0.7248796401662992,0.9979348142656675,186.2,0.8786666666666665,0.8700837166113515,0.8618871272322775,0.912163447165985,600.0,0.883071684960598,0.9153613593876292,0.8786666666666665,600.0,1.0,128.0,4.0,64.0,2.0,True,,,,,,,,
2152,..\experiments\743,256,False,False,0,False,0.5,128,743,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9191822262708896,0.8951316193403388,0.9460175018298547,413.8,0.8003717563991929,0.867349138472914,0.7504534798859973,186.2,0.8853333333333333,0.8597769913350412,0.8812403789066264,0.8482354908579259,600.0,0.8826196098939516,0.8870809690328813,0.8853333333333333,600.0,3.0,256.0,3.0,64.0,5.0,True,,,,,,,,
327,..\experiments\1292,256,False,False,0,False,0.5,128,1292,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9186540036293376,0.894220091897114,0.9445787168397726,413.8,0.8007878223585914,0.8578968885322814,0.7511655998701986,186.2,0.8846666666666666,0.8597209129939645,0.8760584902146977,0.8478721583549855,600.0,0.8824271598011609,0.8835604186854266,0.8846666666666666,600.0,1.0,256.0,2.0,64.0,5.0,True,,,,,,,,
445,..\experiments\1399,256,False,False,0,False,0.5,128,1399,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9220010270472079,0.8792098585814754,0.9696185956516864,413.8,0.7934679637182998,0.9137820869155939,0.7034064832579491,186.2,0.8869999999999999,0.8577344953827538,0.8964959727485347,0.8365125394548178,600.0,0.8823448517966799,0.89041213965378,0.8869999999999999,600.0,1.0,128.0,3.0,128.0,5.0,True,,,,,,,,
497,..\experiments\1445,256,False,False,0,False,0.5,128,1445,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9120099918131441,0.9281370435872152,0.8968856154977649,413.8,0.8137076577062956,0.7862919473546899,0.8448894115818023,186.2,0.8806666666666667,0.8628588247597199,0.8572144954709525,0.8708875135397836,600.0,0.8818650051328113,0.8849102946619556,0.8806666666666667,600.0,3.0,256.0,3.0,256.0,5.0,True,,,,,,,,
793,..\experiments\1711,256,False,False,0,True,0.8,128,1711,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.902089825209603,0.9961177984707398,0.8270207942482717,413.8,0.8352418303125215,0.7260752190850227,0.9927359688830302,186.2,0.8773333333333333,0.8686658277610624,0.8610965087778812,0.9098783815656508,600.0,0.8817563800134967,0.9139468666349799,0.8773333333333333,600.0,1.0,128.0,4.0,64.0,3.0,True,,,,,,,,
1052,..\experiments\1945,256,True,False,0,False,0.5,256,1945,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9006240586709996,0.9822594043724363,0.838816055885923,413.8,0.8389419106564897,0.7570979468245107,0.9596922270512719,186.2,0.8786666666666665,0.8697829846637447,0.8696786755984733,0.8992541414685974,600.0,0.881666001119797,0.910506832618224,0.8786666666666665,600.0,1.0,128.0,4.0,64.0,3.0,True,,,,,,,,
1110,..\experiments\1998,256,False,False,0,True,0.8,256,1998,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9018394816682649,0.9983606557377049,0.8241918612163477,413.8,0.8339144622389943,0.7209597039457679,0.9971563981042653,186.2,0.8766666666666666,0.8678769719536297,0.8596601798417364,0.9106741296603065,600.0,0.8812163294011792,0.9140837346479117,0.8766666666666666,600.0,1.0,128.0,4.0,64.0,2.0,True,,,,,,,,
1153,..\experiments\2035,256,False,False,0,False,0.8,256,2035,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9019440209557994,0.9989071038251366,0.8227535579025828,413.8,0.8341982714336982,0.7178537517484641,0.9977653631284916,186.2,0.877,0.8680711461947489,0.8583804277868005,0.9102594605155373,600.0,0.8812149768047769,0.9121925805094457,0.877,600.0,1.0,128.0,4.0,64.0,3.0,True,,,,,,,,
352,..\experiments\1314,256,False,False,0,False,0.5,128,1314,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9236182780427645,0.8700769848290879,0.9845017126688104,413.8,0.7854440539146565,0.9535637351580146,0.6703793461553851,186.2,0.8876666666666667,0.8545311659787107,0.9118203599935513,0.8274405294120977,600.0,0.8812008534312208,0.89609415725538,0.8876666666666667,600.0,1.0,64.0,2.0,128.0,3.0,True,,,,,,,,
1149,..\experiments\2031,256,False,False,0,False,0.8,256,2031,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9014141282953501,0.9994535519125683,0.8219524332510588,413.8,0.8344982129631544,0.7184682312179314,0.9988826815642458,186.2,0.8766666666666666,0.8679561706292522,0.8589608915652498,0.9104175574076523,600.0,0.8809565006121453,0.9128717452777373,0.8766666666666666,600.0,1.0,128.0,3.0,128.0,2.0,True,,,,,,,,
2272,..\experiments\851,256,False,False,0,False,0.5,128,851,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9093283204583245,0.9276471007335811,0.8975584021024643,413.8,0.8164108205669187,0.8079311117018417,0.8407588694905153,186.2,0.8796666666666667,0.8628695705126216,0.8677891062177114,0.8691586357964898,600.0,0.880613592541857,0.8909875492152459,0.8796666666666667,600.0,3.0,256.0,4.0,128.0,5.0,True,,,,,,,,
948,..\experiments\1851,256,False,False,0,True,0.8,128,1851,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9014117911677767,0.9965524490224931,0.8232347077495369,413.8,0.8314110407335026,0.7159374904793206,0.9937799410785193,186.2,0.8756666666666668,0.8664114159506398,0.856244969750907,0.908507324414028,600.0,0.8800198649570634,0.910403848815266,0.8756666666666668,600.0,1.0,128.0,3.0,128.0,2.0,True,,,,,,,,
1111,..\experiments\1999,256,False,False,0,True,0.8,256,1999,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.8999479777321691,0.9961041921484529,0.823191212892487,413.8,0.8333291699476145,0.7217304959727334,0.9926483734328411,186.2,0.8753333333333334,0.8666385738398918,0.8589173440605931,0.9079197931626639,600.0,0.8795685032012036,0.9118235545489064,0.8753333333333334,600.0,1.0,128.0,4.0,64.0,3.0,True,,,,,,,,
401,..\experiments\1359,256,False,False,0,False,0.5,128,1359,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9154350382609596,0.8991451169703062,0.9328334659268206,413.8,0.7984379585898445,0.8353350118257277,0.766553918420667,186.2,0.8809999999999999,0.8569364984254021,0.867240064398017,0.8496936921737438,600.0,0.8795329453096583,0.8804579764467405,0.8809999999999999,600.0,3.0,64.0,2.0,256.0,3.0,True,,,,,,,,
1276,..\experiments\2146,256,False,False,0,True,0.8,256,2146,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9004735626917307,1.0,0.8190908770317049,413.8,0.8315248207701199,0.7122764410668253,1.0,186.2,0.875,0.8659991917309254,0.8561382205334127,0.9095454385158526,600.0,0.8793941735844598,0.9113959777825718,0.875,600.0,1.0,128.0,4.0,128.0,3.0,True,,,,,,,,
2391,..\experiments\959,256,False,False,0,False,0.5,128,959,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.9120912318828178,0.9178878822301861,0.9091578773265674,413.8,0.8037392172513427,0.8133304068506655,0.8079757766711435,186.2,0.8796666666666667,0.8579152245670801,0.8656091445404257,0.8585668269988554,600.0,0.8790042559958098,0.8845690035248772,0.8796666666666667,600.0,3.0,256.0,5.0,256.0,5.0,True,,,,,,,,
1822,..\experiments\446,256,False,False,0,False,0.5,128,446,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9388673887567333,0.9112130715426382,0.9778867547534098,413.8,0.7431897721583928,0.7491593773275632,0.737937340641275,186.2,0.9039999999999999,0.8410285804575629,0.8301862244351007,0.8579120476973422,600.0,0.8786787786237215,0.8614330509764908,0.9039999999999999,600.0,3.0,32.0,2.0,16.0,1.0,,,,,,,,,
1934,..\experiments\547,256,False,False,0,False,0.5,128,547,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9376986176947912,0.9242872140104292,0.9628563047549594,413.8,0.7425418246286891,0.7228783787149409,0.7655975136169386,186.2,0.9029999999999999,0.8401202211617402,0.8235827963626852,0.8642269091859491,600.0,0.8782301208708759,0.8626487727979081,0.9029999999999999,600.0,2.0,64.0,3.0,16.0,3.0,,,,,,,,,
1831,..\experiments\454,256,False,False,0,False,0.5,128,454,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9197387684367438,0.8860487920428802,0.9594103488078767,413.8,0.7841143947812416,0.8975439707889663,0.7185618895272796,186.2,0.8836666666666666,0.8519265816089927,0.8917963814159233,0.838986119167578,600.0,0.8777303432724777,0.8909071059757305,0.8836666666666666,600.0,3.0,32.0,2.0,16.0,5.0,,,,,,,,,
1916,..\experiments\530,256,False,False,0,False,0.5,128,530,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9378805545768305,0.9112267172092651,0.9761866179188825,413.8,0.7412130870201391,0.7456535647773048,0.7388232284995341,186.2,0.9026666666666667,0.8395468207984846,0.8284401409932849,0.8575049232092085,600.0,0.8773878546553462,0.8607820841382707,0.9026666666666667,600.0,1.0,32.0,3.0,16.0,1.0,,,,,,,,,
1051,..\experiments\1944,256,True,False,0,False,0.5,256,1944,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.8970432336070269,0.9760270783262721,0.8426866313975283,413.8,0.8319564764792593,0.7678696702632578,0.9471368588487363,186.2,0.8733333333333334,0.8644998550431431,0.8719483742947649,0.8949117451231323,600.0,0.8772256523608568,0.9136259246686886,0.8733333333333334,600.0,1.0,128.0,4.0,64.0,2.0,True,,,,,,,,
1920,..\experiments\534,256,False,False,0,False,0.5,128,534,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9369653290271318,0.9106816994891869,0.9743719676337786,413.8,0.739274786555085,0.7427664499316614,0.7365600893837541,186.2,0.9016666666666667,0.8381200577911084,0.8267240747104243,0.8554660285087664,600.0,0.8765952124297633,0.8594880479270964,0.9016666666666667,600.0,1.0,32.0,3.0,16.0,3.0,,,,,,,,,
736,..\experiments\1660,256,True,False,0,False,0.5,128,1660,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.8970331614879093,0.9884279880905412,0.8263181666468359,413.8,0.8284234053715458,0.7316696523765209,0.9750414280196325,186.2,0.8716666666666667,0.8627282834297276,0.860048820233531,0.9006797973332341,600.0,0.8761594300044682,0.9101070866213256,0.8716666666666667,600.0,1.0,128.0,4.0,128.0,3.0,True,,,,,,,,
1483,..\experiments\2332,256,False,False,0,False,0.5,128,2332,0.1,5,bce,0.01,conv1d_embed,,adam,False,32,0.9213450568882458,0.8906152867108815,0.95798079792688,413.8,0.7670199235829502,0.8782992925306221,0.7082471985645512,186.2,0.8836666666666666,0.8441824902355981,0.8844572896207519,0.8331139982457156,600.0,0.8752781231471692,0.8864752730717562,0.8836666666666666,600.0,1.0,128.0,2.0,64.0,3.0,True,,,,,,,,
1012,..\experiments\1909,256,True,False,0,True,0.5,256,1909,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.8956874027124625,0.9868853194766551,0.8238020136932349,413.8,0.827358445927955,0.7297774416989077,0.970553067920731,186.2,0.8706666666666667,0.8615229243202087,0.8583313805877815,0.897177540806983,600.0,0.8746627437756116,0.9061629613394935,0.8706666666666667,600.0,1.0,128.0,4.0,64.0,3.0,True,,,,,,,,
1107,..\experiments\1995,256,False,False,0,True,0.8,256,1995,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.8961171783619661,0.9994269340974211,0.8124123740039148,413.8,0.8258897466852009,0.7048703718965313,0.998918918918919,186.2,0.8699999999999999,0.8610034625235834,0.8521486529969762,0.9056656464614168,600.0,0.8746593313563207,0.9087707817640442,0.8699999999999999,600.0,1.0,128.0,3.0,128.0,2.0,True,,,,,,,,
831,..\experiments\1746,256,False,False,0,False,0.8,128,1746,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.8935779012793914,0.998898063262704,0.8114542126506524,413.8,0.8265759754570438,0.7105754277245402,0.9978016004831648,186.2,0.8683333333333334,0.8600769383682175,0.8547367454936221,0.9046279065669085,600.0,0.8731696300384723,0.9108451138653232,0.8683333333333334,600.0,1.0,128.0,4.0,64.0,2.0,True,,,,,,,,
366,..\experiments\1327,256,False,False,0,False,0.5,128,1327,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9106799976360715,0.894696041556869,0.9275050177132307,413.8,0.788744789824871,0.8241681888939187,0.7574084619951715,186.2,0.8746666666666666,0.8497123937304712,0.8594321152253939,0.8424567398542011,600.0,0.8730675031438618,0.873319762292153,0.8746666666666666,600.0,2.0,128.0,2.0,128.0,5.0,True,,,,,,,,
377,..\experiments\1337,256,False,False,0,False,0.5,128,1337,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9070594573639277,0.9112590223972619,0.9032049115367832,413.8,0.795551089812685,0.7876917535741065,0.8048301654902685,186.2,0.8723333333333333,0.8513052735883061,0.8494753879856841,0.8540175385135258,600.0,0.872750171007767,0.8738441584827598,0.8723333333333333,600.0,3.0,256.0,2.0,128.0,5.0,True,,,,,,,,
485,..\experiments\1434,256,False,False,0,False,0.5,128,1434,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.915332245915051,0.8725028025347182,0.9628924910469763,413.8,0.7764618277110924,0.8917495269329961,0.6883913276096371,186.2,0.8773333333333333,0.8458970368130718,0.8821261647338574,0.8256419093283067,600.0,0.8723416280626702,0.8791796120020914,0.8773333333333333,600.0,2.0,64.0,3.0,256.0,5.0,True,,,,,,,,
666,..\experiments\1598,256,False,False,0,False,0.5,128,1598,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9137714429953473,0.8914832800343364,0.9398556325681919,413.8,0.7784084993159436,0.8505461422059518,0.7364904233426335,186.2,0.8766666666666666,0.8460899711556454,0.8710147111201441,0.8381730279554127,600.0,0.8721181965363896,0.8795473273051373,0.8766666666666666,600.0,2.0,256.0,5.0,256.0,5.0,True,,,,,,,,
1975,..\experiments\584,256,False,False,0,False,0.5,128,584,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9065246720266126,0.909976902530094,0.903754667500527,413.8,0.7938301452011438,0.7897025718709504,0.8005357055992741,186.2,0.8716666666666665,0.850177408613878,0.8498397372005222,0.8521451865499007,600.0,0.8717739016015699,0.8731434886033453,0.8716666666666665,600.0,2.0,8.0,3.0,64.0,5.0,,,,,,,,,
543,..\experiments\1487,256,False,False,0,False,0.5,128,1487,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9155707273065499,0.864300609001346,0.9736024635705887,413.8,0.7678000502085655,0.9175979844790503,0.660748347974462,186.2,0.8763333333333334,0.8416853887575577,0.8909492967401981,0.8171754057725252,600.0,0.8699443999787212,0.8816040537507345,0.8763333333333334,600.0,2.0,256.0,4.0,128.0,3.0,True,,,,,,,,
1943,..\experiments\555,256,False,False,0,False,0.5,128,555,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9331269360694344,0.9009741120475698,0.9771384305503826,413.8,0.7217685005777074,0.7497143334971339,0.7036812910900601,186.2,0.8953333333333333,0.8274477183235707,0.8253442227723518,0.8404098608202215,600.0,0.8697402109640043,0.855469836503949,0.8953333333333333,600.0,3.0,64.0,3.0,16.0,1.0,,,,,,,,,
794,..\experiments\1712,256,False,False,0,True,0.8,128,1712,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.8911268788645742,0.9975530628519198,0.8056008837862013,413.8,0.8202718209914502,0.6979942174241807,0.9958671149576007,186.2,0.8646666666666668,0.8556993499280121,0.8477736401380505,0.9007339993719009,600.0,0.8694207206980392,0.9049812433737667,0.8646666666666668,600.0,1.0,128.0,4.0,64.0,4.0,True,,,,,,,,
322,..\experiments\1288,256,False,False,0,False,0.5,128,1288,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9163079819857793,0.8609866362986619,0.9798604430045428,413.8,0.763905221107003,0.9368613915949882,0.6478457110029135,186.2,0.8766666666666666,0.8401066015463912,0.8989240139468251,0.8138530770037283,600.0,0.8692398433061289,0.885208203839207,0.8766666666666666,600.0,1.0,128.0,2.0,64.0,3.0,True,,,,,,,,
996,..\experiments\1895,256,False,False,0,False,0.8,128,1895,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.8906894759458774,0.9988289676425269,0.8041515060033234,413.8,0.8194665927631709,0.6963632443469576,0.997726612200084,186.2,0.8640000000000001,0.8550780343545241,0.8475961059947423,0.9009390591017036,600.0,0.8689238137272494,0.9056643362910476,0.8640000000000001,600.0,1.0,128.0,4.0,128.0,4.0,True,,,,,,,,
457,..\experiments\1409,256,False,False,0,False,0.5,128,1409,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9119003731743367,0.8747806978778367,0.9539561175858033,413.8,0.7707127652115295,0.8767831252788273,0.695220596498355,186.2,0.873,0.8413065691929331,0.8757819115783319,0.8245883570420791,600.0,0.8682350133542311,0.8764286494650786,0.873,600.0,2.0,256.0,3.0,128.0,5.0,True,,,,,,,,
1905,..\experiments\520,256,False,False,0,False,0.5,128,520,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9081136546336779,0.8858549538440714,0.9319001748301783,413.8,0.772795714330294,0.8223107913767953,0.730300981066107,186.2,0.8693333333333333,0.8404546844819858,0.8540828726104334,0.8311005779481426,600.0,0.8666771862498249,0.8673215477565602,0.8693333333333333,600.0,3.0,8.0,2.0,128.0,3.0,,,,,,,,,
1909,..\experiments\524,256,False,False,0,False,0.5,128,524,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.905925736107825,0.8920378844491521,0.9213305966697268,413.8,0.7772575770236889,0.8112233108487968,0.7509878072969235,186.2,0.868,0.8415916565657569,0.8516305976489745,0.8361592019833249,600.0,0.8661352390489807,0.8677374546945436,0.868,600.0,3.0,8.0,2.0,128.0,5.0,,,,,,,,,
1109,..\experiments\1997,256,False,False,0,True,0.8,256,1997,0.1,5,bce,0.001,conv1d_embed,,adam,False,32,0.8880153365214433,0.9982334396127499,0.8003334353289127,413.8,0.816212451783457,0.6923761334389009,0.9968174958299134,186.2,0.8610000000000001,0.8521138941524502,0.8453047865258254,0.898575465579413,600.0,0.8660655849903325,0.9040719060601395,0.8610000000000001,600.0,1.0,128.0,3.0,128.0,4.0,True,,,,,,,,
1273,..\experiments\2143,256,False,False,0,True,0.8,256,2143,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.88738666948176,1.0,0.7978440844660475,413.8,0.8156243505924425,0.6894679491311937,1.0,186.2,0.8603333333333334,0.8515055100371013,0.8447339745655968,0.8989220422330237,600.0,0.8654421672139646,0.9043338210760734,0.8603333333333334,600.0,1.0,128.0,4.0,64.0,3.0,True,,,,,,,,
440,..\experiments\1394,256,False,False,0,False,0.5,128,1394,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9156264384007212,0.8837805715344219,0.9546016372788706,413.8,0.7460409142489299,0.893907759121632,0.6942254374047047,186.2,0.876,0.8308336763248254,0.8888441653280269,0.8244135373417878,600.0,0.8648346694954856,0.886590461693943,0.876,600.0,1.0,256.0,3.0,128.0,1.0,True,,,,,,,,
984,..\experiments\1884,256,False,False,0,False,0.8,128,1884,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9251058713730886,0.9368679867986799,0.927974490489599,413.8,0.7235058058930306,0.6688078667364381,0.7924324324324324,186.2,0.8880000000000001,0.8243058386330595,0.8028379267675592,0.8602034614610158,600.0,0.8647529427928639,0.856008709038748,0.8880000000000001,600.0,1.0,128.0,3.0,64.0,2.0,True,,,,,,,,
986,..\experiments\1886,256,False,False,0,False,0.8,128,1886,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.9261506152337624,0.9307290657650447,0.9352726107857885,413.8,0.7255196771974612,0.6765414667035727,0.783366807354341,186.2,0.8886666666666667,0.8258351462156119,0.8036352662343088,0.8593197090700648,600.0,0.8644192020920258,0.852361933182355,0.8886666666666667,600.0,1.0,128.0,3.0,64.0,4.0,True,,,,,,,,
492,..\experiments\1440,256,False,False,0,False,0.5,128,1440,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9128058258887574,0.8614022661175771,0.9723384430787183,413.8,0.755320788966302,0.9161786096433261,0.6501199341011803,186.2,0.8716666666666665,0.8340633074275298,0.8887904378804515,0.8112291885899493,600.0,0.8640465095931376,0.8796011061164666,0.8716666666666665,600.0,3.0,64.0,3.0,256.0,3.0,True,,,,,,,,
994,..\experiments\1893,256,False,False,0,False,0.8,128,1893,0.1,5,bce,0.0001,conv1d_embed,,adam,False,32,0.885245498615849,1.0,0.7942310996908905,413.8,0.8131154690344709,0.6855790089430481,1.0,186.2,0.858,0.84918048382516,0.8427895044715241,0.8971155498454453,600.0,0.8631837449902555,0.9029681317131324,0.858,600.0,1.0,128.0,4.0,128.0,2.0,True,,,,,,,,
451,..\experiments\1403,256,False,False,0,False,0.5,128,1403,0.1,5,bce,1e-05,conv1d_embed,,adam,False,32,0.9149931678172276,0.8822710649732389,0.9552393794808582,413.8,0.7424227559438671,0.8943520623396785,0.6889925588615579,186.2,0.8746666666666666,0.8287079618805475,0.8883115636564586,0.822115969171208,600.0,0.8627009083686662,0.8854261978381384,0.8746666666666666,600.0,2.0,256.0,3.0,128.0,1.0,True,,,,,,,,
